id,name,host_id,host_name,neighborhood,latitude,longitude,room_type,price,number_of_reviews,calculated_host_listings_count,availability_365
14428513,Cute apartment in outer SE PDX,33794770,Patricia,Mill Park,45.51675055213718,-122.55341698163107,Entire home/apt,80,3,1,347
3653734,Clean Spacious Room,18482475,Steven,Mill Park,45.51813483420036,-122.54321083436251,Private room,40,49,1,365
12027157,"Single Room, Simple Home, Always Welcome",64363728,Andrea,Centennial,45.50194981683522,-122.50072147015554,Private room,32,46,1,148
15874730,Quiet Large Bedroom with Queen Bed,71520174,Elizabeth,Centennial,45.49985465628188,-122.51112009686427,Private room,35,3,2,332
12986247,LARGE FURNISHED BEDROOM WITH PRIVATE BALCONY,71520174,Elizabeth,Centennial,45.49817671331928,-122.51149189572531,Private room,35,3,2,57
14058073,Teddy's,84360331,Teddy,Centennial,45.51463589723455,-122.4849751833958,Private room,45,11,1,365
14352776,colorful & comfortable and clean room,61289986,Darren& Eugene,Centennial,45.511838551363105,-122.48395485664857,Private room,36,31,1,357
16452504,Comfortable and welcoming apartment,107919804,Lavale,Centennial,45.51598205687289,-122.49847459399746,Entire home/apt,36,0,1,365
15914922,Relaxed place for unwinding,102027098,Benjamin,Centennial,45.49381203341082,-122.4834594854361,Private room,35,2,2,152
13847919,Awesome Travel Trailer,39190347,Melisa,Centennial,45.51127597218303,-122.49085797610418,Entire home/apt,85,1,1,365
14788573,Powell Butte PDX,92342623,Ken,Centennial,45.493648464937,-122.5111059951231,Private room,55,3,1,1
6844565,Farmhouse-Powell Butte Nature Park,8207605,Sharon,Centennial,45.49535562147165,-122.50508835227815,Entire home/apt,99,15,3,107
7698658,Comfortable basement apartment,39519276,Karen,Centennial,45.49628966787027,-122.4998475177704,Entire home/apt,45,109,1,22
6121504,Gorgeous and Cozy 1-Bedroom Loft,20294653,EmiLion,Hosford-Abernethy,45.50905900973474,-122.65547770866506,Entire home/apt,97,42,1,337
15207122,The Filbert -- garden apartment in inner SE PDX.,17575711,Saskia,Hosford-Abernethy,45.50137464277521,-122.64651029518991,Entire home/apt,90,9,1,359
1608138,Sunny SE Portland Bungalow,720757,Dana,Hosford-Abernethy,45.50355545532115,-122.63568862730965,Entire home/apt,240,5,1,364
14606294,Inner SE (Hawthorn/Division) Launching Pad,5403721,Amy,Hosford-Abernethy,45.51019141441779,-122.65442106222851,Entire home/apt,67,25,2,68
15081224,Complete 1BR w/Extras in Inner Southeast Portland,26633463,Charles,Hosford-Abernethy,45.500096330697644,-122.63721673016323,Entire home/apt,80,16,1,173
10706648,Charming cottage walk to everything,1443043,Linda,Hosford-Abernethy,45.50690798825393,-122.65305193388046,Entire home/apt,185,2,1,306
1687092,"Great close-in neighborhood, private bath",8916178,Corinne,Hosford-Abernethy,45.50945304752747,-122.65314338051088,Private room,70,128,1,143
12966539,"Division & 20th — 600 Sq Ft, 1920s Original",5570244,Tricina,Hosford-Abernethy,45.504376335939256,-122.64292532768707,Entire home/apt,75,9,1,148
7937927,"☀ Division St Digs: 4-bed, 3-bath. Walk Score: 95!",27974994,White Spider,Hosford-Abernethy,45.50783827448672,-122.65367264673523,Entire home/apt,149,60,8,216
16055492,Cozy Guest House in Division-Clinton neighborhood,101244616,Greg And Sharon,Hosford-Abernethy,45.49996858509225,-122.63679297907835,Entire home/apt,75,1,1,55
9796095,Designer Tiny House on SE Division!,12759153,Bryan+Jen,Hosford-Abernethy,45.50518130495147,-122.63802752208706,Entire home/apt,109,41,3,346
9370122,"Cozy room, SE Near Downtown PDX",22449972,Brandi,Hosford-Abernethy,45.50816423948308,-122.65448909483077,Private room,43,5,1,0
4986792,Ladd's  Addition Heart of the City!,9165660,Cynthia,Hosford-Abernethy,45.501071766441925,-122.64787898026968,Private room,94,26,1,334
9352576,Charming Division/Clinton Guestroom,25898307,Jessica,Hosford-Abernethy,45.50364063949515,-122.64646288850064,Private room,65,42,2,160
11252939,Ahhhh Portland!,1131062,Mike,Hosford-Abernethy,45.505013739157704,-122.65088372913391,Entire home/apt,170,0,1,217
2020429,"Modern Apt. Close in SE, LOCATION!",10385699,Katrina And Tom,Hosford-Abernethy,45.504839558453334,-122.65482308381151,Entire home/apt,98,209,1,352
15939207,Be our Guest in Historic Portland-Ladd's Addition,6253637,Jena & Fritz,Hosford-Abernethy,45.51188529897702,-122.64742530360722,Private room,75,0,1,166
14294530,Heart of Division Retreat - New listing,13404739,Susan,Hosford-Abernethy,45.50575042081059,-122.63890469359484,Entire home/apt,140,12,1,85
11235435,Charming apartment in red hot Division/Clinton!,7897232,Rebecca,Hosford-Abernethy,45.50194775305658,-122.64040261919868,Entire home/apt,70,15,1,13
15094467,New PDX Urban Barn Guesthouse near Division St.,5455260,Susan,Hosford-Abernethy,45.50155565185297,-122.64458550437618,Entire home/apt,190,4,2,341
2361635,The Big Yellow House in SE Portland,12061220,Carolyn,Hosford-Abernethy,45.50006114023975,-122.63954582837243,Private room,72,38,2,365
10784510,Beervana in the Heart of Southeast,7511344,Jeremy,Hosford-Abernethy,45.508616517007205,-122.63988235353425,Private room,95,8,1,78
566103,Old Portland SE Clinton/Division,1115782,Elliott,Hosford-Abernethy,45.50761755325422,-122.63965036389489,Entire home/apt,300,26,1,0
12403363,Sun-filled Detached Studio in Perfect SE Location!,3353775,Melissa,Hosford-Abernethy,45.508298754321224,-122.63799853255657,Entire home/apt,85,58,1,101
7422143,S.E. Portland Division/Clinton,18830,Dosia,Hosford-Abernethy,45.503280398962346,-122.65012425246023,Private room,50,63,1,365
1851572,Ladd's Addition SE Portland Rm #2,8736958,Jim & Sue,Hosford-Abernethy,45.508377050042455,-122.6456798049816,Private room,75,41,2,363
6836688,Sweet Garden Perch! Ideal Spot.,6744152,Greg And Jen,Hosford-Abernethy,45.50125042626218,-122.64216919678314,Entire home/apt,125,87,1,72
2330369,The Sweet Suite: Pure PDX!,11901498,Liz And Jonas,Hosford-Abernethy,45.50113102908166,-122.63699477409655,Entire home/apt,150,115,1,347
5904142,Dining District Jewel,19052765,Melanie & Dirk,Hosford-Abernethy,45.50060297140367,-122.6408580732822,Private room,69,146,1,149
3372173,Walkers bliss in best neighborhood.,2628526,Kara,Hosford-Abernethy,45.50402857554448,-122.64514363127016,Private room,60,266,1,282
10854207,cozy efficiency in ideal location,13762578,Yanna,Hosford-Abernethy,45.50991058177136,-122.6447205878664,Private room,65,56,2,16
8241423,Dotty the House! heart of inner SE - Division,3141095,Lasse,Hosford-Abernethy,45.50267006406187,-122.64365259686315,Entire home/apt,135,90,1,95
7885712,HAWTHORNE Wisteria Retreat,41571033,Ed And Sari,Hosford-Abernethy,45.50947701488722,-122.64178731710787,Entire home/apt,109,130,1,279
3271207,Cute Cottage in Ladd's Addition,34646,Patricia,Hosford-Abernethy,45.50583650643569,-122.64566249392006,Entire home/apt,105,176,1,322
4211490,SE Division-Clinton Central Suite,21854745,Julie,Hosford-Abernethy,45.503102992346925,-122.64207914484363,Private room,115,98,1,361
14614887,"cozy, convenient SE room",47780224,Sadie,Hosford-Abernethy,45.50336245387472,-122.645844337022,Private room,45,0,1,58
6131755,MakerFlat- a Living PDX Gallery,12759153,Bryan+Jen,Hosford-Abernethy,45.504799048422306,-122.64021188923249,Entire home/apt,199,66,3,333
7989338,Walk to All The Things! 2 bedroom house,38155723,Cynthia,Hosford-Abernethy,45.50157486174953,-122.64382791708687,Entire home/apt,129,33,1,48
11238013,Heart of SE Division.  3bd/2ba Gem!,2577976,Mike,Hosford-Abernethy,45.50195955670965,-122.64832462759476,Entire home/apt,275,7,1,16
11588434,Inner Division/Clinton Street Retreat,61285681,DeeDee,Hosford-Abernethy,45.50471294789052,-122.65048966069034,Entire home/apt,110,20,1,164
4223241,SE Portland Basement Apartment,21917193,Bruce,Hosford-Abernethy,45.505989354545214,-122.6410583906224,Entire home/apt,97,72,1,171
12590646,PERFECT LOCATION ** BOOK EARLY FOR THIS SUMMER!,68295316,Peter & Karen,Hosford-Abernethy,45.50909431796578,-122.638702608457,Entire home/apt,295,11,1,360
4024831,Hummingbird House,4967953,Kerry,Hosford-Abernethy,45.49916865661538,-122.64199465809813,Entire home/apt,150,70,2,179
1525459,Big SE Hawthorne 1BD with Sauna!,2428367,Andrea,Hosford-Abernethy,45.51101856207457,-122.6436324036538,Entire home/apt,115,85,1,354
5526010,Lenny's BnB,28644052,Aaron,Hosford-Abernethy,45.5069597387409,-122.6561191283177,Entire home/apt,100,24,1,363
15446421,Home Sweet SE Home,16505162,Belita,Hosford-Abernethy,45.49936641694995,-122.64346186195137,Entire home/apt,219,2,1,81
7202320,"Inner SE, Pets OK, Basement Beauty!",37410089,Tricia,Hosford-Abernethy,45.50435183278749,-122.65286409846388,Entire home/apt,65,35,1,291
15381719,Cool Spacious Two Bedroom Apartment,7598561,Sam,Hosford-Abernethy,45.50412519708867,-122.64923055187164,Entire home/apt,100,18,3,199
95557,Egregiously SE Portland #2 Clinton,51949,Amy,Hosford-Abernethy,45.504559640726136,-122.64692589325851,Entire home/apt,250,150,1,364
993073,PDX Eco Cottage Guesthouse,5455260,Susan,Hosford-Abernethy,45.50758128094316,-122.64720206375698,Entire home/apt,160,110,2,317
9473309,Craftsman in Central South East,2910293,Philippe,Hosford-Abernethy,45.504641112297236,-122.63809985464304,Entire home/apt,300,5,1,6
2216467,Heart of Inner Southeast,4006487,Kathleen,Hosford-Abernethy,45.50261770267385,-122.6377029290452,Entire home/apt,310,36,1,364
14373906,Awesome one bedroom apartment,7598561,Sam,Hosford-Abernethy,45.502420751615794,-122.64866404899195,Entire home/apt,95,26,3,356
557948,"Pretty house, perfect location",2690880,Randy,Hosford-Abernethy,45.50895140625741,-122.6443830804544,Entire home/apt,99,7,1,364
5555822,Close-in SE Stumptown Retreat,28803849,Ali And Mike,Hosford-Abernethy,45.50161848964749,-122.64916000448095,Entire home/apt,210,83,1,361
5618418,Jazz Musician's Loft,29047180,Morgan,Hosford-Abernethy,45.50438514728527,-122.65062022220444,Entire home/apt,150,49,1,75
4772312,Super Close-In SE Townhouse,18580154,Dee,Hosford-Abernethy,45.51053934725462,-122.6441053846932,Entire home/apt,125,57,1,62
15969640,"Cozy 2 bdrm apt, walk to literally everything!",103713628,Eva,Hosford-Abernethy,45.50560589663517,-122.6551340645777,Entire home/apt,130,5,2,177
2455288,Historic Ladd's Addition Beauty,11021785,Amy,Hosford-Abernethy,45.504917158075145,-122.64333162374209,Entire home/apt,350,13,1,19
1440978,Explore then rest & relax here -pets ok,6846423,Dorothy,Hosford-Abernethy,45.50181226538456,-122.64695513321816,Entire home/apt,189,96,1,176
7092722,"Casita Sarita,  Your Urban Escape!!",13322905,Sarah,Hosford-Abernethy,45.50419679677104,-122.65364379763365,Entire home/apt,87,116,1,357
1072787,Bright Mid-Century Ranch in Inner SE.,2080690,Nik,Hosford-Abernethy,45.49906759379466,-122.6381592612017,Entire home/apt,106,10,1,74
7160676,Clinton/Division Cat-Lovers Bungalo,10945771,Kristin,Hosford-Abernethy,45.50027554514997,-122.6388465509092,Entire home/apt,154,4,1,0
2483626,Historic Ladd's Addition Cottage,9152412,Betty & Mary,Hosford-Abernethy,45.510577287782354,-122.6472583658634,Entire home/apt,95,141,1,60
213600,Clinton neighborhood cottage,37875,Rachelle,Hosford-Abernethy,45.50567203716086,-122.64547845547152,Entire home/apt,124,79,1,53
4926335,Locust Street Home Spa,25377417,Melinda,Hosford-Abernethy,45.509553794389106,-122.64899719618036,Entire home/apt,98,71,1,81
16333883,Division Street Digs,106926132,Karen,Hosford-Abernethy,45.50768152248117,-122.6469911466796,Entire home/apt,125,1,1,63
4949851,Cozy Bungalow in Historic Ladd's,9891383,Kristin,Hosford-Abernethy,45.50727197061193,-122.64860984430571,Entire home/apt,160,35,1,161
14254456,"""Crown Vic"" - sweet modern renovated Victorian",5403721,Amy,Hosford-Abernethy,45.51032536206039,-122.65292296622948,Entire home/apt,95,32,2,63
13663500,Spacious house with big backyard inner SE Portland,78483047,Kathryn,Hosford-Abernethy,45.50582147521886,-122.64177100180427,Entire home/apt,249,19,1,364
15938120,Cozy Studio on SE Hawthorne,1793213,Erin,Hosford-Abernethy,45.51131640624139,-122.64945402498523,Entire home/apt,70,4,1,4
15500919,Brick House in Walkable Ladd's Addition in SE,5202775,Lindsay,Hosford-Abernethy,45.50716390747034,-122.65145295624892,Entire home/apt,125,2,1,4
4310634,Gorgeous Ladd's Addition Home,22350667,Sally,Hosford-Abernethy,45.50956482394908,-122.6476998896966,Entire home/apt,185,25,1,333
15742726,Charming Hawthorne Neighborhood Townhouse,41309808,Greg,Hosford-Abernethy,45.51139763983871,-122.64515065966214,Entire home/apt,155,6,1,164
14184963,The Clay Hut - Private bed/bath in backyard garden,21571871,Victoria,Hosford-Abernethy,45.51056415592714,-122.65359184382912,Entire home/apt,90,60,1,33
15579264,"Close in SE, cozy Victorian home",19237645,Laura,Hosford-Abernethy,45.50605487040423,-122.64045929412116,Entire home/apt,250,0,1,29
3303145,New house - Perfect central SE spot,16682197,Scott And Gillian,Hosford-Abernethy,45.51096421264353,-122.64976722459343,Entire home/apt,180,118,1,334
1978639, SE Studio off Division St.,10212172,Emma,Hosford-Abernethy,45.505317760459576,-122.63953388121658,Entire home/apt,85,19,1,3
9080307,Artsy studio in prime inner SE,47353899,Gillian,Hosford-Abernethy,45.510613117575566,-122.64962910362502,Entire home/apt,95,69,1,274
4914388,"Artful studio, Ladd's Addition, PDX",25307230,Mia,Hosford-Abernethy,45.505956486564294,-122.65003772786291,Entire home/apt,113,97,3,360
3677614,Ladd's Addition SE Hawthorne Cozy Charming 2 BR,13351238,Jennifer,Hosford-Abernethy,45.510411288991044,-122.65113698754021,Entire home/apt,99,154,1,356
1194120,Cozy Hawthorne Hideaway-3 BD ,6525571,Kathy,Hosford-Abernethy,45.50968167107651,-122.65247074754345,Entire home/apt,149,184,1,336
14918752,"Stylish, modern, first level apartment, close in.",7961886,Christopher,Hosford-Abernethy,45.509127192070636,-122.65264676060802,Entire home/apt,100,10,1,30
15346116,"Location, location, location! Bright Inner-SE 1-br",41003771,Patricia,Hosford-Abernethy,45.50929221503922,-122.65235099434707,Entire home/apt,155,0,1,15
15327266,Charming Clinton/Division Bungalow,3879629,Daniel,Hosford-Abernethy,45.50121304894456,-122.64549169051749,Entire home/apt,105,7,1,59
4481444,Cute Cottage in SE Clinton area!,16113117,Kristen,Hosford-Abernethy,45.50199978346695,-122.64390004032231,Entire home/apt,99,204,2,345
11240587,Fantastic Home/Incredible Location,37096420,Lyndsay,Hosford-Abernethy,45.50971418351435,-122.6519700206323,Entire home/apt,170,5,1,0
16123022,"Happy, Bright and Modern in Heart of Southeast PDX",672152,Maura,Hosford-Abernethy,45.50733154017504,-122.65310392368693,Entire home/apt,84,1,1,324
14361858,Rm in Portland's best Neighborhood.,34384534,Beryl,Hosford-Abernethy,45.50423946920347,-122.64747456749771,Private room,59,2,1,364
5252426,Welcome to the Big Yellow House 2,12061220,Carolyn,Hosford-Abernethy,45.49947469786033,-122.6385181178644,Private room,65,23,2,365
9594227,Charming Division/Clinton Craftsman,25898307,Jessica,Hosford-Abernethy,45.501403015696475,-122.64743462761194,Entire home/apt,239,1,2,0
5309890,"""The Getaway"" a modern cottage",27506814,Lilly,Hosford-Abernethy,45.50409622516446,-122.64299779167062,Entire home/apt,140,93,1,364
2362319,Stacey's Placey (private bathroom and living room),9931429,Stacey,Hosford-Abernethy,45.50155365813436,-122.64653720256308,Private room,70,70,1,173
8294846,Private room in inner SE PDX,22338256,Amy,Hosford-Abernethy,45.50756396049359,-122.65432873335726,Private room,75,43,1,179
11282775,"Ideal SE location, cozy and quaint",54133498,Katherine,Hosford-Abernethy,45.50511763259564,-122.64308725602864,Private room,62,47,1,170
745035,Ease and Beauty: The Zen Room,1726057,Kym And Fred,Hosford-Abernethy,45.5101282695217,-122.65073033928509,Private room,45,103,2,344
2075093,Beautiful 1 bdrm apartment SE PDX,10606077,Hana,Hosford-Abernethy,45.508130442982356,-122.63929456682119,Entire home/apt,125,20,1,365
6433274,Historic Home - Walk to Hawthorne!,32342870,Stephen,Hosford-Abernethy,45.50875596972293,-122.65436390254057,Entire home/apt,125,99,1,365
8522370,MidCentury Modern Artist's Nest in CENTRAL SE PDX,44874349,Tom,Hosford-Abernethy,45.50920125039954,-122.64511275012943,Entire home/apt,85,132,2,67
4914295,Artist gardener's guest room,25307230,Mia,Hosford-Abernethy,45.506157821356574,-122.65001220720731,Private room,100,19,3,364
4025399,Clinton / Division -the best of SE!,128686,Leah,Hosford-Abernethy,45.503545730115874,-122.6422066264199,Entire home/apt,110,59,1,169
14687437,"Cozy room, Inner SE Division",40654400,Amelia,Hosford-Abernethy,45.50453629470544,-122.63686643884628,Private room,42,22,1,174
8994073,"Creative Oasis, Inner SE Divison st",3661983,Kara,Hosford-Abernethy,45.50388690027462,-122.64595685549808,Private room,70,0,1,0
12955349,RestWell Room,1307164,Hilary,Hosford-Abernethy,45.50822420384166,-122.64286578172678,Private room,69,79,2,354
5403563,Charming Victorian in SE Clinton,28009699,Yvonne,Hosford-Abernethy,45.504445535342754,-122.64260766412713,Private room,55,61,2,365
9384461,Cozy Private Studio in SE Portland,20414851,Mark,Hosford-Abernethy,45.50595309384418,-122.641924682224,Entire home/apt,75,79,1,347
8327909,Close-in SE retro class act Dogs OK,2984591,Evan,Hosford-Abernethy,45.50307384491931,-122.64277249421794,Private room,35,7,2,80
6574942,"Hip, Vibrant, Foodie Epicenter!",34389732,Eric,Hosford-Abernethy,45.50545255430296,-122.64205681973041,Entire home/apt,165,10,1,20
5944605,Little Industrial Palace In The Sky,30859502,Meshi,Hosford-Abernethy,45.502332075932294,-122.65419883166356,Entire home/apt,125,15,1,346
12539281,Close-In Urban Farm Bungalow,1865312,Kacy,Hosford-Abernethy,45.504683290770366,-122.64874210425563,Private room,80,17,1,90
15267499,Colorful One Bedroom Condo One Block Off Division,97118810,Dafne,Hosford-Abernethy,45.50490391024325,-122.6418196604617,Entire home/apt,115,9,1,180
3987092,"City Gem ~ Quiet, Private, Central",20666601,Susan And Steven,Hosford-Abernethy,45.50208222718298,-122.64582945173923,Entire home/apt,90,186,1,354
8083487,"Vintage Camper, Close-in Hawth/Div.",42694065,Daryl,Hosford-Abernethy,45.50935280994401,-122.64539882860096,Entire home/apt,60,10,1,89
9730411,Sunny Bedroom with Private Bath,4967953,Kerry,Hosford-Abernethy,45.500079262039996,-122.64240189701796,Private room,30,0,2,0
13154479,Arty Bungalow home,25307230,Mia,Hosford-Abernethy,45.50658092905292,-122.65147268608378,Entire home/apt,155,7,3,85
249526,Rosebud Room,1307164,Hilary,Hosford-Abernethy,45.50821363244819,-122.64473434904772,Private room,72,227,2,358
7076216,Close in near Division & Hawthorne,9152714,Gary & Mary,Hosford-Abernethy,45.506045132495814,-122.65409901076951,Entire home/apt,110,63,1,176
14825708,SE Division Hideaway,1638505,Nancy & Randy,Hosford-Abernethy,45.50027055665171,-122.6385350814016,Entire home/apt,86,9,1,81
16230279,Quiet Close-in SE Private Retreat,4872831,Jason,Hosford-Abernethy,45.50855332141614,-122.64143066102078,Private room,47,1,1,51
14784937,"Private floor, 2 bedrooms, close in vintage modern",92302331,Scott & Cliff,Hosford-Abernethy,45.5114251564517,-122.65051191485192,Private room,75,11,1,346
8614707,Vintage 1920's Portland Craftsman,238471,Leigh,Hosford-Abernethy,45.50450465465507,-122.64935686228519,Entire home/apt,200,28,1,177
714112,Historic Ease & Beauty in SE PDX,1726057,Kym And Fred,Hosford-Abernethy,45.51049230920837,-122.65285029739056,Private room,45,253,2,345
13452520,For all the wanderers out there...,76616717,Jacob,Hosford-Abernethy,45.504440483758145,-122.63814755243344,Private room,50,17,1,365
9027314,"Dreamy, stylish home, steps away from everything!",3664501,Marie,Hosford-Abernethy,45.511145480364526,-122.65804762869669,Entire home/apt,85,13,1,88
3543983,3bd Classic Portland Style - Walk!,7168862,Rachael,Hosford-Abernethy,45.50392623767805,-122.64319232216549,Entire home/apt,175,83,1,1
7577571,Designed close-in SE home.,2984591,Evan,Hosford-Abernethy,45.50129806593829,-122.64285617275688,Entire home/apt,75,12,2,90
6700890,Touch of French in SE Clinton,28009699,Yvonne,Hosford-Abernethy,45.50322772855365,-122.64121945414095,Private room,55,30,2,365
1646466,Ladd's Addition SE Portland Rm #1,8736958,Jim & Sue,Hosford-Abernethy,45.50486186991943,-122.6401453082046,Private room,65,89,2,364
306995,Great home in the heart of SE PDX!,1579240,Jillian,Richmond,45.506987570531464,-122.62557741732546,Entire home/apt,95,0,1,364
6867007,Gorgeous & Spacious Historic Craftsman Home,3794426,Cass And Rhienna,Richmond,45.51106108850925,-122.6234614214025,Entire home/apt,150,0,1,139
2825531,Funky Craftsman Cottage by Division,9216548,Sam,Richmond,45.50220545920599,-122.61489097717441,Entire home/apt,120,63,1,0
5185383,Magic House,26822355,Todji And Gisele,Richmond,45.50867427184918,-122.62298944760627,Private room,40,59,2,165
2652688,SE Hawthorne/Perfect Private Space,11309878,Surah,Richmond,45.51100488438634,-122.62436300528051,Private room,72,13,1,89
14807137,Entire Private Upstairs Bedroom & Lounge,61890815,Kristen,Richmond,45.50686734204457,-122.62430662165241,Private room,55,1,1,364
8784294,Division St bungalow,46043466,Betsy,Richmond,45.50555975609855,-122.63018597683991,Private room,60,22,1,32
14809340,lil.house.pdx,2886734,Isidore,Richmond,45.51055726892053,-122.61351146684652,Entire home/apt,110,12,1,362
7818704,2 Bedrooms In Lovely Small House Near Division St,41163295,Leah,Richmond,45.500257499728995,-122.63409577365576,Entire home/apt,150,12,1,24
13547709,The Cellar: Near Hawthorne & Division,1465115,Brittany And Doug,Richmond,45.50920891467838,-122.6342073438472,Entire home/apt,95,22,1,73
8721777,The Jedi Master Bedroom,25703522,J And K,Richmond,45.50287051908445,-122.61334970855083,Private room,60,47,1,90
5944676,Hawthorne and 41st Apartment,25690264,Jamie,Richmond,45.51076979214473,-122.6189862320275,Entire home/apt,99,54,1,350
6609741,Studio space right off Hawthorne!,2711731,Melissa,Richmond,45.50964383021429,-122.6282910668174,Entire home/apt,99,64,1,177
9303671,Homebase for SE Adventures,3055970,Sionainn,Richmond,45.503545735481204,-122.62266971449344,Entire home/apt,70,45,1,320
3013504,1 BR condo off Division St. monthly,361531,Louise,Richmond,45.505239389836255,-122.61134564997495,Entire home/apt,80,2,1,307
2560478,1906  Craftsman Bungalow 4bd 2 bath,13109128,Ben,Richmond,45.50957832093299,-122.63083724773806,Entire home/apt,150,62,1,190
16519548,Cozy Room in Charming Portland Cottage,294172,Ashe & Sandro,Richmond,45.506120963121326,-122.62674237929586,Private room,79,0,1,180
5060659,"Comfortable, hip house & yard",26133015,Debbie,Richmond,45.50391518402557,-122.61338725860858,Entire home/apt,121,34,1,8
13202514,D- St Share House Upper SE Room,828435,Furnished In Portland,Richmond,45.50545323955351,-122.6327363510047,Private room,65,1,6,90
10752148,Sustainable Sculpture : Hawthorne HobbIt Hole,7380909,Greg & Beth,Richmond,45.510954368521396,-122.62015945847843,Entire home/apt,89,5,1,81
7729130,Magic Barn,26822355,Todji And Gisele,Richmond,45.508022025793565,-122.62212948359549,Entire home/apt,160,158,2,340
9331207,SE Division Street Condo Near ALL,19930430,Christie,Richmond,45.50507894451589,-122.60912906547549,Entire home/apt,50,0,1,0
646263,Total charmer just off SE Division,2965830,Ashley,Richmond,45.50702390014532,-122.63514392096559,Private room,63,233,2,358
7688396,"Central, near cafes, shops, bars",6134486,Stephanie,Richmond,45.50021457761411,-122.62902731621858,Entire home/apt,162,6,1,11
4673009,D-St Share House the NorthWest Room,828435,Furnished In Portland,Richmond,45.50524013686306,-122.63090608106391,Private room,30,6,6,365
2854381,Vintage 3B Hawthorne Home,4066898,Kelly,Richmond,45.510595081497094,-122.62943861097295,Entire home/apt,140,11,1,261
13544828,"Superb value, excellent location & all windows!",350007,Loren,Richmond,45.50547473299158,-122.62325907616777,Entire home/apt,64,3,1,0
16135714,Cozy Private Apartment by the Park-Hawthorne Area,3901470,Jennifer,Richmond,45.5105136539143,-122.63429685026185,Private room,70,5,2,280
14593300,New custom home close to everything,5977217,Nita,Richmond,45.50235087539504,-122.6273121605073,Entire home/apt,189,0,1,364
5572463,BRAND NEW SE Hawthorne District Suite,28886466,Andrew,Richmond,45.5099458246914,-122.620319645108,Entire home/apt,89,7,1,87
13170339,Peaceful Escape on Foodie Fabulous Division Street,443763,Doug,Richmond,45.50368329790097,-122.6221330222008,Entire home/apt,84,34,3,174
12569593,Hawthorne Treehouse,19474863,Simon,Richmond,45.51202902562971,-122.6270762059557,Private room,60,3,1,0
6073029,Amazing Walking Neighborhood!,117363,Natalie,Richmond,45.50115725002288,-122.6268638014355,Private room,88,44,1,356
13206566,Cottage Near Division/Clinton Food Nirvana!,2450030,Deborah,Richmond,45.50728785374883,-122.61341781536085,Entire home/apt,110,21,1,277
13687617,Cozy Portland Home in Heart of Historic Hawthorne,500627,Kat & Matt,Richmond,45.51102875394475,-122.62362950841631,Private room,50,16,1,55
10338978,Retro Basement Apt in SE Portland!,11489744,Ben & Anika,Richmond,45.51051028304797,-122.63235520335756,Entire home/apt,80,59,1,35
1063635,Quiet bedroom near Hawthorne and downtown PDX,5742402,Mark,Richmond,45.50950694798515,-122.63109751108445,Private room,60,40,1,334
3924898,Sleek Southeast Score,20332999,Jess And Mark,Richmond,45.50282315821208,-122.62731795628521,Entire home/apt,315,2,2,0
15098436,Four Seasons Suite for 75% Off,7093394,Tom,Richmond,45.50981751364878,-122.62067236590613,Entire home/apt,150,2,2,24
11991784,The Captain's Cabin,18794049,Jimmy,Richmond,45.50229879874664,-122.62852408963552,Private room,60,30,2,30
14187559,Secret Garden in Southeast Portland,81774414,Zekial,Richmond,45.49991990595432,-122.60947846367313,Entire home/apt,105,3,1,0
13548919,Best Southeast Portland Location Available,25756949,Landon,Richmond,45.502397701729635,-122.62739080704986,Private room,45,7,4,337
2889682,Heart of Hawthorne--1910 Bungalow 2,7759391,Kerry,Richmond,45.50863877329921,-122.62194441122055,Private room,75,52,2,359
15601152,Heart of Hawthorne II,25439671,Natalie,Richmond,45.51164966902168,-122.62882818804151,Private room,45,4,2,225
772835,"Clinton Street Comfy, Urban Oasis 1",4077911,Larry,Richmond,45.50511370163762,-122.63070776225176,Private room,79,101,2,365
10054011,Private Room on Division St,45290628,Bluebird,Richmond,45.50655981997296,-122.62763301615057,Private room,55,5,7,3
9545779,Division Private Room with Skylight,45290628,Bluebird,Richmond,45.50564436098736,-122.62725948154501,Private room,80,3,7,4
3616237,Cozy Backyard Retreat - SE Portland,16133862,Polly,Richmond,45.498893758843096,-122.62392075758277,Private room,65,104,1,99
15205677,Inner SE Division Suite w/ Private Entry,26654918,Laura & Brian,Richmond,45.5061946685923,-122.61858153465643,Entire home/apt,99,7,1,82
4540765,In the Heart of vibrant SE Portland,1374638,Ken And Spyder,Richmond,45.505991268180026,-122.6295133214962,Private room,65,104,1,351
12232797,Private bedroom in the Heart of SE,10734791,David,Richmond,45.51113315928095,-122.62200948605222,Private room,55,39,1,180
15101184,South East Cozy - walk to Division,27950887,Jonn,Richmond,45.4981065468145,-122.63043759271288,Private room,41,6,2,0
10269516,Cozy Division Private Room,45290628,Bluebird,Richmond,45.50497452166329,-122.62763066710863,Private room,55,3,7,3
14141270,Master suite in hip neighborhood,30447819,Carl,Richmond,45.50590458207918,-122.63323264862132,Private room,95,10,1,0
11346885,Charming Private Bedroom with Bath,45329606,Jack And Cris,Richmond,45.50145530621745,-122.62579893547071,Private room,69,14,3,94
14124429,Cute small room in a Portland Bungalow home!,3035279,Rosie,Richmond,45.50323745986785,-122.62245760932129,Private room,35,1,1,0
3334947,Heart of Hawthorne--1910 Bungalow 1,7759391,Kerry,Richmond,45.50840687022891,-122.61986172225323,Private room,75,55,2,333
